Ученик;Район;Математика;Физика
Иншаков Фёдор;Заречный;95;49
Алаев Евгений;Кировский;26;37
Гуляшко Виктор;Центральный;25;84
Окунев Григорий;Майский;65;33
Зотова Ольга;Заречный;14;16
Блохин Александр;Заречный;67;32
Скрипченко Валерий;Майский;5;38
Хакимов Борис;Кировский;79;41
Пырков Вячеслав;Майский;75;87
Мукубенов Максим;Майский;84;50
Курицын Павел;Кировский;40;85
Бобков Филипп;Центральный;60;60
Коровников Александр;Майский;68;48
Макаров Василий;Кировский;35;69
Черепанов Иван;Заречный;33;20
Радионов Алексей;Подгорный;77;8
Ковлягин Анатолий;Подгорный;90;87
Зилист Михаил;Кировский;3;41
Яр Сергей;Центральный;51;82
Илюмжинов Кирсан;Центральный;25;55
Гулько Юрий;Майский;17;61
Турьянов Альфрет;Майский;18;18
Лядов Николай;Майский;12;62
Морозов Всеволод;Майский;23;13
Бекетов Виктор;Кировский;74;61
Луговой Александр;Центральный;95;72
Каменский Владимир;Майский;52;77
Кашин Николай;Майский;87;32
Куренков Юрий;Центральный;46;46
Полосин Вячеслав;Центральный;46;36
Дубравин Сергей;Майский;29;32
Бойко Вера;Заречный;32;71
Юшкевичус Виктор;Кировский;44;41
Сорокин Геннадий;Кировский;65;94
Слободкин Юрий;Майский;6;99
Богатырёв Бембулат;Подгорный;89;58
Алексеев Анатолий;Майский;69;72
Исаков Владимир;Центральный;5;25
Козлова Лидия;Кировский;90;80
Сухарев Вениамин;Майский;41;16
Кононов Анатолий;Майский;18;8
Путилов Эдуард;Подгорный;61;89
Ершова Светлана;Центральный;50;58
Вологдин Леонид;Подгорный;85;60
Агеев Гений;Подгорный;69;77
Сыроватко Виталий;Майский;98;83
Титкин Александр;Майский;70;34
Площенко Наталья;Центральный;49;47
Ананьев Алексей;Подгорный;14;60
Горчаков Геннадий;Центральный;93;96
Бубякин Дмитрий;Майский;5;77
Атласов Виктор;Кировский;75;52
Яковлева Ольга;Заречный;55;84
Бугримов Анатолий;Майский;99;85
Шабунин Иван;Кировский;0;59
Чибисов Александр;Майский;2;89
Копейка Александр;Майский;78;49
Посаженников Василий;Заречный;51;59
Нунуев Сайд-Хамзат;Центральный;16;28
Пугачь Сергей;Майский;40;49
Москвина Оксана;Кировский;80;49
Смольский Георгий;Кировский;79;75
Миронов Виктор;Майский;45;36
Уткин Александр;Кировский;84;45
Вайнштейн Виктор;Майский;80;31
Яснов Аркадий;Кировский;79;24
Мартьянов Николай;Кировский;53;53
Белин Константин;Заречный;78;70
Брагин Вячеслав;Майский;48;92
Озерова Валентина;Заречный;53;70
Братищев Игорь;Заречный;76;16
Кислицын Владимир;Майский;78;60
Лодкин Юрий;Центральный;58;58
Кушнарёв Александр;Майский;33;56
Попов Василий;Центральный;75;77
Золотарёв Пётр;Кировский;81;21
Аничкин Иван;Кировский;71;49
Никитенко Николай;Кировский;24;89
Шумейко Владимир;Центральный;54;46
Семейкин Михаил;Майский;44;90
Завгаев Доку;Майский;64;47
Филиппов Валентин;Подгорный;41;81
Комчатов Владимир;Заречный;56;74
Пушкина Тамара;Центральный;82;43
Матчак Ярослав;Майский;40;93
Кондрашов Борис;Кировский;85;85
Мальков Николай;Кировский;27;53
Карцевский Александр;Подгорный;33;32
Зоткина Екатерина;Кировский;86;51
Бахтиярова Людмила;Подгорный;33;9
Попкова Ольга;Заречный;16;31
Митюков Михаил;Майский;13;30
Коган Леонид;Майский;20;20
Иванилов Юрий;Кировский;18;70
Мальцев Станислав;Майский;59;81
Безверхий Сергей;Подгорный;76;19
Орлова Любовь;Подгорный;68;69
Баранов Валерий;Центральный;15;16
Топорков Владимир;Майский;80;98
Рыбакова Татьяна;Майский;47;80
Пономарёв Алексей;Майский;13;38
Кропотов Иван;Кировский;14;12
Корягина Татьяна;Кировский;8;30
Спасов Михаил;Кировский;31;96
Булыгин Виктор;Майский;75;74
Сидоров Владимир;Подгорный;59;83
Мещерский Александр;Заречный;96;80
Микитаев Абдулах;Кировский;2;7
Тиунов Олег;Подгорный;48;59
Бабаев Бронислав;Майский;93;17
Скрынник Виктор;Майский;0;40
Торопов Владимир;Майский;55;73
Литвинов Юрий;Кировский;94;80
Григорьев Николай;Кировский;47;64
Чаптынов Валерий;Подгорный;68;68
Кириллов Валерий;Кировский;10;37
Мананников Алексей;Центральный;84;85
Сондыков Василий;Майский;58;31
Перуанский Сергей;Майский;16;100
Ерошкин Сергей;Кировский;42;42
Алироев Иса;Майский;21;38
Воронин Александр;Майский;45;55
Козаев Георгий;Майский;95;59
Хритоненков Дмитрий;Кировский;63;82
Прилуков Виталий;Майский;94;100
Подлужный Владимир;Майский;32;57
Юшенков Сергей;Кировский;52;46
Савицкий Олег;Подгорный;65;85
Мишарин Алексей;Подгорный;66;26
Аскалонов Артур;Заречный;80;24
Рощупкин Иван;Заречный;75;9
Чурилов Валерий;Кировский;23;76
Котенков Александр;Майский;81;92
Кожин Анатолий;Заречный;23;73
Васильева Светлана;Заречный;87;67
Гречанников Владимир;Центральный;55;72
Руцкой Александр;Заречный;80;93
Балала Виктор;Заречный;73;27
Красавина Татьяна;Кировский;83;100
Ачалов Владислав;Заречный;63;45
Воронцов Валерий;Кировский;20;83
Морозова Татьяна;Заречный;48;81
Кучеренко Игорь;Кировский;33;52
Карулин Николай;Майский;99;45
Маймаго Геннадий;Кировский;85;78
Якунин Глеб;Майский;74;97
Полотнянко Сергей;Заречный;98;96
Петрова Елена;Майский;35;44
Гладких Владимир;Майский;21;100
Ясенков Леонид;Кировский;73;52
Довгялло Александр;Заречный;21;79
Михеева Татьяна;Заречный;14;25
Жигунов Владимир;Заречный;43;28
Кривченко Альберт;Майский;90;92
Китов Юрий;Подгорный;39;8
Киселёв Валерий;Кировский;33;82
Скляров Иван;Подгорный;33;13
Гуревич Леонид;Майский;49;83
Ивченков Сергей;Кировский;40;60
Каменева Татьяна;Подгорный;76;76
Потапов Анатолий;Подгорный;30;31
Фадеев Геннадий;Кировский;73;52
Капустянский Владимир;Кировский;97;97
Рюмин Валерий;Майский;78;63
Волкогонов Дмитрий;Заречный;12;12
Софронов Леонид;Заречный;22;22
Ефимов Владимир;Майский;32;48
Кушнарёва Ольга;Майский;18;78
Пиче-оол Алтай;Заречный;26;68
Краснов Юрий;Майский;62;7
Рыморов Иван;Майский;16;12
Молоствов Михаил;Кировский;21;51
Носова Елизавета;Майский;32;29
Дмитриева Оксана;Кировский;85;39
Денисенко Виктор;Кировский;66;63
Маханов Владимир;Центральный;23;35
Тарасова Татьяна;Майский;14;43
Булдаев Сергей;Заречный;75;98
Юганов Евгений;Центральный;49;66
Каманин Евгений;Кировский;29;21
Жигалкин Владимир;Центральный;28;81
Гомзиков Александр;Центральный;80;73
Гололобов Владислав;Центральный;91;90
Павлухин Олег;Заречный;18;64
Бондарчук Николай;Подгорный;55;78
Карачурин Риф;Кировский;70;70
Прокофьева Наталья;Майский;71;65
Десятников Василий;Заречный;99;95
Закопырин Анатолий;Центральный;74;53
Солодякова Нина;Майский;100;63
Угаров Алексей;Подгорный;96;30
Каменев Альберт;Центральный;90;55
Иванченко Леонид;Кировский;37;19
Магомедов Магомедали;Кировский;73;21
Шевцов Анатолий;Заречный;33;31
Цыбикжапов Эрдэм;Майский;43;43
Луппов Александр;Майский;42;81
Леонтьев Анатолий;Подгорный;12;57
Ельцин Борис;Подгорный;59;79
Болотов Иван;Майский;56;40
Олейник Владимир;Майский;52;59
Муха Виталий;Заречный;60;12
Рябов Александр;Заречный;29;66
Паршуков Виктор;Центральный;47;8
Вознесенский Владимир;Майский;55;62
Аржанников Николай;Кировский;74;26
Выучейский Вячеслав;Майский;18;90
Заводчиков Леонид;Центральный;60;74
Кофтун Сергей;Заречный;89;89
Зонов Сергей;Подгорный;63;91
Никифоров Валерий;Заречный;17;70
Лаврушин Николай;Майский;96;98
Егоршин Виктор;Заречный;98;61
Герасимова Татьяна;Майский;46;94
Кулаков Виталий;Кировский;64;89
Калюжный Геннадий;Центральный;38;38
Чикин Валентин;Майский;97;75
Соколов Александр;Майский;50;90
Кондрюков Геннадий;Заречный;87;46
Петрищев Сергей;Центральный;90;55
Муравьёв Валерий;Кировский;69;67
Володин Николай;Майский;64;52
Широбоков Игорь;Майский;97;97
Клепикова Римма;Майский;76;76
Степанов Виктор;Центральный;55;79
Черепков Николай;Кировский;46;50
Панков Альберт;Майский;78;67
Якушев Антон;Центральный;69;90
Аникиев Анатолий;Майский;97;83
Елизаров Сергей;Майский;90;18
Михеев Сергей;Заречный;53;47
Лунин Валерий;Майский;59;13
Умецкая Светлана;Центральный;60;27
Герасимов Валентин;Заречный;60;15
Спицын Алексей;Майский;33;69
Филатов Сергей;Майский;54;23
Жуков Григорий;Майский;16;32
Мукусев Владимир;Майский;99;45
Чикунов Авенир;Майский;98;96
Муренин Константин;Кировский;86;57
Тушнолобов Геннадий;Центральный;70;48
;;;
